"species","sample","ind","loc","ring","year","comment"
"BS","1","3","Ump","EW","noYear","03"
"BS","1","3","Ump","EW","noYear","20"
"BS","1","3","Ump","EW","noYear","06"
"BS","1","3","Ump","EW","noYear","12"
"BS","1","3","Ump","EW","noYear","14"
"BS","2","2","Ump","EW","1964","valid"
"BS","2","2","Ump","EW","1965","valid"
"BS","2","2","Ump","EW","1976","valid"
"BS","2","2","Ump","EW","1980","valid"
"BS","2","2","Ump","EW","1984","valid"
"BS","2","2","Ump","EW","1985","valid"
"BS","2","2","Ump","EW","1986","valid"
"BS","2","2","Ump","EW","1988","valid"
"BS","2","2","Ump","EW","1991","valid"
"BS","2","2","Ump","EW","1995","valid"
"BS","2","2","Ump","EW","2004","valid"
"BS","2","2","Ump","EW","2010","valid"
"BS","2","2","Ump","EW","2015","valid"
"BS","3","1","Ump","EW","1952","valid"
"BS","3","1","Ump","EW","2018","valid"
"BS","3","3","Ump","EW","1929","valid"
"BS","3","3","Ump","EW","1968","valid"
"BS","3","3","Ump","EW","1987","valid"
"BS","4","3","Ump","EW","1984","valid"
"BS","4","3","Ump","EW","1986","2"
"BS","4","3","Ump","EW","1988","valid"
"BS","4","3","Ump","EW","1989","valid"
"BS","4","3","Ump","EW","1997","valid"
"BS","4","3","Ump","EW","1998","valid"
"BS","4","3","Ump","EW","2005","valid"
"BS","4","3","Ump","EW","2013","valid"
"BS","4","3","Ump","EW","2014","valid"
"BS","4","3","Ump","EW","2021","valid"
"BS","4","3","Ump","EW","2023","valid"
"BS","4","4","Ump","EW","1959","valid"
"BS","4","4","Ump","EW","1962","valid"
"BS","4","4","Ump","EW","1966","valid"
"BS","4","4","Ump","EW","1977","valid"
"BS","4","4","Ump","EW","1979","valid"
"BS","4","4","Ump","EW","1984","valid"
"BS","4","4","Ump","EW","1988","valid"
"BS","4","4","Ump","EW","1991","valid"
"BS","4","4","Ump","EW","2008","valid"
"BS","4","4","Ump","EW","2020","valid"
"BS","5","1","Ump","EW","1971","heartwoodevtlMixed"
"BS","5","1","Ump","EW","1973","weakSignal"
"BS","5","1","Ump","EW","1978","valid"
"BS","6","1","Ump","EW","1937","heartwoodMixed"
"BS","6","1","Ump","EW","1957","weakSignal"
"BS","6","1","Ump","EW","1980","valid"
"BS","6","1","Ump","EW","1990","valid"
"BS","6","1","Ump","EW","1993","valid"
"BS","6","1","Ump","EW","1994","valid"
"BS","6","1","Ump","EW","2006","valid"
"BS","6","1","Ump","EW","2008","valid"
"BS","6","1","Ump","EW","2022","valid"
"BS","6","2","Ump","EW","1977","valid"
"BS","6","2","Ump","EW","1983","valid"
"BS","6","2","Ump","EW","1986","valid"
"BS","6","2","Ump","EW","1987","valid"
"BS","6","2","Ump","EW","1989","valid"
"BS","6","2","Ump","EW","1990","valid"
"BS","6","2","Ump","EW","1999","valid"
"BS","6","2","Ump","EW","2000","valid"
"BS","6","2","Ump","EW","2011","valid"
"BS","6","2","Ump","EW","2016","valid"
"BS","6","2","Ump","EW","2019","valid"
"BS","6","3","Ump","EW","1961","valid"
"BS","6","3","Ump","EW","1968","valid"
"BS","6","3","Ump","EW","1969","weakSignal"
"BS","6","3","Ump","EW","1972","valid"
"BS","6","3","Ump","EW","1992","valid"
"BS","6","3","Ump","EW","2008","valid"
"BS","6","3","Ump","EW","2012","valid"
"BS","6","3","Ump","EW","2019","valid"
"BS","7","1","Ump","EW","1952","valid"
"BS","7","1","Ump","EW","1954","valid"
"BS","7","1","Ump","EW","1965","valid"
"BS","7","1","Ump","EW","1971","valid"
"BS","7","1","Ump","EW","1974","valid"
"BS","7","1","Ump","EW","1989","valid"
"BS","7","1","Ump","EW","1994","valid"
"BS","7","1","Ump","EW","2005","valid"
"BS","7","1","Ump","EW","2006","valid"
"BS","7","1","Ump","EW","2008","valid"
"BS","7","1","Ump","EW","2019","valid"
"BS","7","1","Ump","EW","noYear","02"
"BS","7","1","Ump","EW","noYear","01"
"BS","7","1","Ump","EW","noYear","03"
"BS","7","1","Ump","EW","noYear","00"
"BS","7","2","Ump","EW","1959","valid"
"BS","7","2","Ump","EW","1968","valid"
"BS","7","2","Ump","EW","1970","valid"
"BS","7","2","Ump","EW","1973","valid"
"BS","7","2","Ump","EW","1988","valid"
"BS","7","2","Ump","EW","1996","valid"
"BS","7","2","Ump","EW","1998","valid"
"BS","7","2","Ump","EW","2005","valid"
"BS","7","2","Ump","EW","2007","valid"
"BS","7","2","Ump","EW","2019","valid"
"BS","7","2","Ump","EW","2020","valid"
"BS","7","2","Ump","EW","noYear","08"
"BS","7","2","Ump","EW","noYear","01"
"BS","7","2","Ump","EW","noYear","09"
"BS","7","2","Ump","EW","noYear","06"
"BS","7","2","Ump","EW","noYear","07"
"BS","7","2","Ump","EW","noYear","03"
"BS","7","3","Ump","EW","1960","valid"
"BS","7","3","Ump","EW","1989","valid"
"BS","7","3","Ump","EW","1992","valid"
"BS","7","3","Ump","EW","1996","valid"
"BS","7","3","Ump","EW","2003","valid"
"BS","7","3","Ump","EW","2005","valid"
"BS","7","3","Ump","EW","2010","valid"
"BS","7","3","Ump","EW","2015","valid"
"BS","7","3","Ump","EW","2019","valid"
"BS","7","3","Ump","EW","2020","valid"
"BS","7","3","Ump","EW","2023","valid"
"BS","7","3","Ump","EW","noYear","00"
"BS","1","1","LaF","LW","1980","valid"
"BS","1","1","LaF","LW","1993","valid"
"BS","1","1","LaF","LW","2000","valid"
"BS","1","1","LaF","LW","2001","valid"
"BS","1","1","LaF","LW","2005","valid"
"BS","1","1","LaF","LW","noYear","00"
"BS","1","1","LaF","LW","noYear","01"
"BS","1","1","LaF","LW","noYear","02"
"BS","1","1","LaF","LW","noYear","03"
"BS","1","1","LaF","LW","noYear","04"
"BS","1","1","LaF","LW","noYear","05"
"BS","1","3","LaF","LW","1982","valid"
"BS","1","3","LaF","LW","1987","valid"
"BS","1","3","LaF","LW","1991","valid"
"BS","1","3","LaF","LW","1996","valid"
"BS","1","3","LaF","LW","1997","valid"
"BS","1","3","LaF","LW","2000","valid"
"BS","1","3","LaF","LW","2003","valid"
"BS","1","3","LaF","LW","2004","valid"
"BS","1","3","LaF","LW","2005","valid"
"BS","1","3","LaF","LW","noYear","00"
"BS","2","1","LaF","LW","1984","evtlMixed"
"BS","2","1","LaF","LW","1988","valid"
"BS","2","1","LaF","LW","1995","valid"
"BS","2","1","LaF","LW","2004","evtlMixed"
"BS","2","1","LaF","LW","noYear","00"
"BS","2","1","LaF","LW","noYear","01evtlMixed"
"BS","2","1","LaF","LW","noYear","02evtlMixed"
"BS","2","1","LaF","LW","noYear","03"
"BS","2","1","LaF","LW","noYear","04"
"BS","2","1","LaF","LW","noYear","05"
"BS","2","1","LaF","LW","noYear","06"
"BS","2","1","LaF","LW","noYear","07"
"BS","2","1","LaF","LW","noYear","08"
"BS","2","1","LaF","LW","noYear","09"
"BS","2","1","LaF","LW","noYear","10"
"BS","2","1","LaF","LW","noYear","11"
"BS","2","3","LaF","LW","1970","valid"
"BS","2","3","LaF","LW","1975","valid"
"BS","2","3","LaF","LW","1977","ganzevtlMixed"
"BS","2","3","LaF","LW","1981","valid"
"BS","2","3","LaF","LW","1982","valid"
"BS","2","3","LaF","LW","1991","valid"
"BS","2","3","LaF","LW","1993","valid"
"BS","2","3","LaF","LW","1998","valid"
"BS","2","3","LaF","LW","2001","valid"
"BS","2","3","LaF","LW","2002","evtlMixed"
"BS","2","3","LaF","LW","2003","ganzevtlMixed"
"BS","2","3","LaF","LW","2004","valid"
"BS","2","3","LaF","LW","2006","valid"
"BS","2","3","LaF","LW","2011","ganzevtlMixed"
"BS","2","3","LaF","LW","2019","evtlMixed"
"BS","2","3","LaF","LW","noYear","00ganzevtlMixed"
"BS","2","3","LaF","LW","noYear","01"
"BS","3","1","LaF","LW","noYear","00LowSignal"
"BS","3","3","LaF","LW","noYear","00"
"BS","3","3","LaF","LW","noYear","01"
"BS","4","2","LaF","LW","noYear","00"
"BS","4","2","LaF","LW","noYear","01"
"BS","4","2","LaF","LW","noYear","02"
"BS","5","1","LaF","LW","noYear","02evtlMixed"
"BS","5","1","LaF","LW","noYear","03evtlMixed"
"BS","5","1","LaF","LW","noYear","04evtlMixed"
"BS","5","1","LaF","LW","noYear","05"
"BS","5","1","LaF","LW","noYear","06"
"BS","5","1","LaF","LW","noYear","07evtlMixed"
"BS","6","4","LaF","LW","1983","evtlMixed"
"BS","6","4","LaF","LW","2006","evtlMixed"
"BS","6","4","LaF","LW","2012","valid"
"BS","6","4","LaF","LW","noYear","00"
"BS","6","4","LaF","LW","noYear","01"
"BS","7","1","LaF","LW","1970","evtlMixed"
"BS","7","3","LaF","LW","1937","valid"
"BS","7","3","LaF","LW","1938","valid"
"BS","7","3","LaF","LW","1939","evtlMixed"
"BS","7","3","LaF","LW","1944","evtlMixed"
"BS","7","3","LaF","LW","1947","evtlMixed"
"BS","7","3","LaF","LW","1965","evtlMixed"
"BS","7","3","LaF","LW","1973","ganzevtlMixed"
"BS","8","1","LaF","LW","2002","valid"
"BS","8","1","LaF","LW","2003","valid"
"BS","8","1","LaF","LW","2004","valid"
"BS","8","1","LaF","LW","2009","valid"
"BS","8","1","LaF","LW","2012","valid"
"BS","8","1","LaF","LW","2017","evtlMixed"
"BS","8","2","LaF","LW","2003","evtlMixed"
"BS","8","2","LaF","LW","2012","evtlMixed"
"BS","8","2","LaF","LW","2020","evtlMixed"
"BS","8","2","LaF","LW","2021","valid"
"BS","8","2","LaF","LW","noYear","00"
"BS","8","2","LaF","LW","noYear","01"
"BS","8","2","LaF","LW","noYear","02"
"BS","8","2","LaF","LW","noYear","03"
"BS","8","3","LaF","LW","2002","valid"
"BS","8","3","LaF","LW","2008","valid"
"BS","8","3","LaF","LW","2014","valid"
"BS","8","3","LaF","LW","2015","valid"
"BS","8","3","LaF","LW","2017","valid"
"BS","8","3","LaF","LW","2018","valid"
"BS","8","3","LaF","LW","2019","valid"
"BS","8","3","LaF","LW","2020","valid"
"BS","8","3","LaF","LW","2022","valid"
"BS","8","3","LaF","LW","noYear","00"
"BS","8","3","LaF","LW","noYear","01"
"BS","8","4","LaF","LW","1981","evtlMixed"
"BS","8","4","LaF","LW","1993","valid"
"BS","8","4","LaF","LW","noYear","00"
"BS","8","4","LaF","LW","noYear","01"
"BS","8","4","LaF","LW","noYear","02"
"BS","1","1","Ump","LW","1951","evtlMixed"
"BS","1","1","Ump","LW","1955","evtlMixed"
"BS","1","1","Ump","LW","1969","valid"
"BS","1","1","Ump","LW","1972","evtlMixed"
"BS","1","1","Ump","LW","1986","evtlMixed"
"BS","1","1","Ump","LW","1989","valid"
"BS","1","1","Ump","LW","1990","evtlMixed"
"BS","1","1","Ump","LW","1991","valid"
"BS","1","1","Ump","LW","1994","evtlMixed"
"BS","1","1","Ump","LW","1996","evtlMixed"
"BS","1","1","Ump","LW","2018","valid"
"BS","1","1","Ump","LW","2021","valid"
"BS","1","2","Ump","LW","1957","valid"
"BS","1","2","Ump","LW","1967","valid"
"BS","1","2","Ump","LW","1970","evtlMixed"
"BS","1","2","Ump","LW","1984","evtlMixed"
"BS","1","2","Ump","LW","1998","valid"
"BS","1","2","Ump","LW","1999","valid"
"BS","1","2","Ump","LW","2002","evtlMixed"
"BS","1","2","Ump","LW","2007","valid"
"BS","1","2","Ump","LW","2008","valid"
"BS","1","2","Ump","LW","2010","valid"
"BS","1","2","Ump","LW","2016","valid"
"BS","1","2","Ump","LW","2019","evtlMixed"
"BS","1","3","Ump","LW","noYear","00"
"BS","1","3","Ump","LW","noYear","01"
"BS","1","3","Ump","LW","noYear","02"
"BS","1","3","Ump","LW","noYear","03"
"BS","1","3","Ump","LW","noYear","04"
"BS","1","3","Ump","LW","noYear","05"
"BS","1","3","Ump","LW","noYear","06"
"BS","1","3","Ump","LW","noYear","07"
"BS","1","3","Ump","LW","noYear","08"
"BS","1","3","Ump","LW","noYear","11"
"BS","1","3","Ump","LW","noYear","13"
"BS","1","3","Ump","LW","noYear","15"
"BS","1","3","Ump","LW","noYear","17"
"BS","1","3","Ump","LW","noYear","19"
"BS","1","3","Ump","LW","noYear","21"
"BS","2","2","Ump","LW","1986","noAbsOver03"
"BS","2","2","Ump","LW","1989","ganzevtlMixed"
"BS","2","2","Ump","LW","1990","noAbsOver03"
"BS","2","2","Ump","LW","1994","noAbsOver03"
"BS","2","2","Ump","LW","2003","noAbsOver03"
"BS","3","1","Ump","LW","1948","valid"
"BS","3","1","Ump","LW","1972","valid"
"BS","3","1","Ump","LW","1997","sehrDeutlich"
"BS","3","3","Ump","LW","1935","valid"
"BS","3","3","Ump","LW","1978","valid"
"BS","3","3","Ump","LW","1999","valid"
"BS","4","3","Ump","LW","1992","evtlMixed"
"BS","4","3","Ump","LW","1996","evtlMixed"
"BS","4","3","Ump","LW","1997","evtlMixed"
"BS","4","3","Ump","LW","1999","valid"
"BS","4","3","Ump","LW","2001","evtlMixed"
"BS","4","3","Ump","LW","2004","valid"
"BS","4","3","Ump","LW","2008","valid"
"BS","4","3","Ump","LW","2014","valid"
"BS","4","3","Ump","LW","noYear","00"
"BS","4","3","Ump","LW","noYear","01"
"BS","4","3","Ump","LW","noYear","02"
"BS","4","3","Ump","LW","noYear","03evtlMixed"
"BS","4","3","Ump","LW","noYear","04evtlMixed"
"BS","4","4","Ump","LW","1983","valid"
"BS","4","4","Ump","LW","2010","evtlMixed"
"BS","4","4","Ump","LW","2013","valid"
"BS","4","4","Ump","LW","2017","valid"
"BS","4","4","Ump","LW","noYear","00"
"BS","4","4","Ump","LW","noYear","01"
"BS","4","4","Ump","LW","noYear","02"
"BS","5","1","Ump","LW","2009","valid"
"BS","5","1","Ump","LW","noYear","00"
"BS","6","1","Ump","LW","1991","evtlMixed"
"BS","6","1","Ump","LW","2000","valid"
"BS","6","1","Ump","LW","2003","valid"
"BS","6","1","Ump","LW","noYear","00"
"BS","6","1","Ump","LW","noYear","02evtlMixed"
"BS","6","1","Ump","LW","noYear","03"
"BS","6","2","Ump","LW","1969","evtlMixed"
"BS","6","2","Ump","LW","1970","valid"
"BS","6","2","Ump","LW","1972","valid"
"BS","6","2","Ump","LW","1977","evtlMixed"
"BS","6","2","Ump","LW","1982","evtlMixed"
"BS","6","2","Ump","LW","1985","evtlMixed"
"BS","6","2","Ump","LW","1986","evtlMixed"
"BS","6","2","Ump","LW","1989","evtlMixed"
"BS","6","2","Ump","LW","1998","evtlMixed"
"BS","6","2","Ump","LW","1999","valid"
"BS","6","2","Ump","LW","2000","valid"
"BS","6","2","Ump","LW","2001","valid"
"BS","6","2","Ump","LW","2006","valid"
"BS","6","2","Ump","LW","2008","valid"
"BS","6","2","Ump","LW","2010","valid"
"BS","6","2","Ump","LW","2015","evtlMixed"
"BS","6","2","Ump","LW","noYear","00"
"BS","6","2","Ump","LW","noYear","01"
"BS","6","2","Ump","LW","noYear","02evtlMixed"
"BS","6","2","Ump","LW","noYear","03"
"BS","6","3","Ump","LW","1970","valid"
"BS","6","3","Ump","LW","2011","evtlMixed"
"BS","6","3","Ump","LW","noYear","00"
"BS","6","3","Ump","LW","noYear","01"
"BS","6","3","Ump","LW","noYear","02"
"BS","6","3","Ump","LW","noYear","03"
"BS","7","1","Ump","LW","noYear","00"
"BS","7","1","Ump","LW","noYear","01"
"BS","7","1","Ump","LW","noYear","02"
"BS","7","1","Ump","LW","noYear","03"
"BS","7","2","Ump","LW","1952","valid"
"BS","7","2","Ump","LW","1960","valid"
"BS","7","2","Ump","LW","1962","valid"
"BS","7","2","Ump","LW","1965","valid"
"BS","7","2","Ump","LW","1966","valid"
"BS","7","2","Ump","LW","1968","valid"
"BS","7","2","Ump","LW","1973","valid"
"BS","7","2","Ump","LW","1974","valid"
"BS","7","2","Ump","LW","1979","valid"
"BS","7","2","Ump","LW","1981","valid"
"BS","7","2","Ump","LW","1982","valid"
"BS","7","2","Ump","LW","1984","valid"
"BS","7","2","Ump","LW","1987","valid"
"BS","7","2","Ump","LW","1988","valid"
"BS","7","2","Ump","LW","1991","valid"
"BS","7","2","Ump","LW","1993","valid"
"BS","7","2","Ump","LW","1997","valid"
"BS","7","2","Ump","LW","1999","valid"
"BS","7","2","Ump","LW","2000","valid"
"BS","7","2","Ump","LW","2001","valid"
"BS","7","2","Ump","LW","2003","valid"
"BS","7","2","Ump","LW","2007","valid"
"BS","7","2","Ump","LW","2010","valid"
"BS","7","2","Ump","LW","2011","valid"
"BS","7","2","Ump","LW","2013","valid"
"BS","7","2","Ump","LW","2015","valid"
"BS","7","2","Ump","LW","2019","valid"
"BS","7","2","Ump","LW","2021","valid"
"BS","7","2","Ump","LW","noYear","00"
"BS","7","2","Ump","LW","noYear","01"
"BS","7","2","Ump","LW","noYear","02"
"BS","7","2","Ump","LW","noYear","03"
"BS","7","2","Ump","LW","noYear","04"
"BS","7","2","Ump","LW","noYear","05"
"BS","7","2","Ump","LW","noYear","06"
"BS","7","2","Ump","LW","noYear","07"
"BS","7","2","Ump","LW","noYear","60"
"BS","7","2","Ump","LW","noYear","62"
"BS","7","3","Ump","LW","noYear","00"
"BS","7","3","Ump","LW","noYear","01"
"BS","7","3","Ump","LW","noYear","02"
"BS","7","3","Ump","LW","noYear","03"
"BS","7","3","Ump","LW","noYear","04"
"BS","7","3","Ump","LW","noYear","05"
"BS","7","3","Ump","LW","noYear","06"
"BS","7","3","Ump","LW","noYear","07"
"BS","7","3","Ump","LW","noYear","08"
"BS","7","3","Ump","LW","noYear","09"
"BS","7","3","Ump","LW","noYear","10"
